<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Arizona","34.5003","-111.50098","Present","-","Introduced","-","-","USDA-NRCS (2007); ILDIS (2007)","-"
"California","37.25022","-119.75126","Present","-","-","-","-","ILDIS (2007)","-"
"Florida","28.75054","-82.5001","Present","-","Introduced","-","Invasive","Cronk and Fuller (1995); ILDIS (2007); USDA-NRCS (2007)","-"
"Georgia","32.75042","-83.50018","Present","-","Introduced","-","-","USDA-NRCS (2007); ILDIS (2007)","-"
"Hawaii","20.75028","-156.50028","Present","-","Introduced","1864","Invasive","Binggeli (1997); Cronk and Fuller (1995); Englberger (2009); ILDIS (2007); USDA-NRCS (2007)","Highly invasive in arid areas"
"Texas","31.25044","-99.25061","Present","-","Introduced","-","Invasive","Hughes (1998a); Hughes (1998b); ILDIS (2007); USDA-NRCS (2007)","-"
"American Samoa","-14.3","-170.71","Present","-","Introduced","-","Invasive","PIER (2013)","-"
"Australia","-25","135","Present","-","Introduced","-","Invasive","Cronk and Fuller (1995); Holm et al. (1979); ILDIS (2007)","-"
"State of New South Wales","-33","146","Present","-","Introduced","-","Invasive","ILDIS (2007)","-"
"State of Queensland","-20","145","Present","-","Introduced","-","Invasive","ILDIS (2007); PIER (2007)","-"
"State of Western Australia","-25","122","Present","-","Introduced","-","Invasive","ILDIS (2007)","-"
"Caroline Islands","6.924744","158.162367","Present","-","Introduced","-","-","CABI (2005)","-"
"Cook Islands","-21.217","-159.787","Present","-","Introduced","-","Invasive","PIER (2007)","-"
"Fiji","-18","178","Present","-","Introduced","-","Invasive","ILDIS (2007); PIER (2007)","Highly invasive in arid areas"
"French Polynesia","-15","-140","Present","-","Introduced","-","Invasive","PIER (2013)","-"
"Guam","13.481","144.7315","Widespread","-","Introduced","-","Invasive","Denslow (2002); Englberger (2009); ILDIS (2007); PIER (2007)","Highly invasive in arid areas"
"Kiribati","1.851","-157.395","Present","-","Introduced","-","Invasive","PIER (2013)","-"
"Marshall Islands","7.103","171.155","Present","-","Introduced","-","Invasive","PIER (2013)","-"
"Nauru","-0.517","166.933","Present","-","Introduced","-","Invasive","PIER (2013)","-"
"New Caledonia","-21.5","165.5","Present","-","Introduced","-","Invasive","PIER (2007); ILDIS (2007)","-"
"Niue","-19.03333","-169.86667","Present","-","Introduced","-","Invasive","PIER (2007)","-"
"Norfolk Island","-29.03333","167.95","Present","-","Introduced","-","Invasive","Weeds of Australia (2012)","-"
"Northern Mariana Islands","15.214","145.756","Widespread","-","Introduced","-","Invasive","PIER (2013)","-"
"Palau","7.503","134.621","Present","-","Introduced","-","Invasive","PIER (2007)","-"
"Papua New Guinea","-6","147","Present","-","Introduced","-","Invasive","Hughes (1998a); ILDIS (2007); PIER (2007)","-"
"Pitcairn Island","48.89988","-93.4336","Present","-","Introduced","-","Invasive","PIER (2007)","-"
"Samoa","-13.669","-172.253","Present","-","Introduced","-","Invasive","PIER (2007)","-"
"Solomon Islands","-8","159","Present","-","Introduced","-","Invasive","PIER (2007)","-"
"Tokelau","-9.1454","-171.787","Present","-","Introduced","-","-","CABI (2005)","-"
"Tonga","-21.189","-175.201","Present","-","Introduced","-","Invasive","Hughes (1998a); Hughes (1998b); PIER (2007)","-"
"Tuvalu","-8.51719","179.14478","Present","-","Introduced","-","-","PIER (2002)","-"
"Vanuatu","-15.36","166.9","Present","-","Introduced","-","Invasive","Hughes and Styles (1989); ILDIS (2007); PIER (2007)","-"
"Wallis and Futuna Islands","-14.28694","-178.13083","Present","-","Introduced","-","Invasive","PIER (2007)","-"
"Argentina","-34","-64","Present","-","Introduced","-","Invasive","ILDIS (2007)","-"
"Bolivia","-17","-65","Present","-","Introduced","-","Invasive","ILDIS (2007)","-"
"Brazil","-10","-55","Present","-","Introduced","-","Invasive","Cronk and Fuller (1995); Hughes (1998a); ILDIS (2007)","-"
"Estado do Acre","-9","-70","Present","-","Introduced","-","Invasive","I3N-Brasil (2013)","-"
