<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"Bermuda","32.3","-64.752","Present","-","Introduced","-","-","Kairo et al. (2003); Missouri Botanical Garden (2007); Perdue (1958)","-"
"Mexico","23","-102","Present","-","Introduced","-","Invasive","USDA-ARS (2007); Villaseñor and Espinosa-Garcia (2004)","-"
"United States","39.76","-98.5","Present","-","Introduced","1700","Invasive","USDA-NRCS (2007)","-"
"Alabama","32.75041","-86.75026","Present","-","Introduced","-","-","USDA-NRCS (2014)","-"
"Arizona","34.5003","-111.50098","Present","-","Introduced","-","Invasive","USDA-NRCS (2014)","-"
"Arkansas","34.75037","-92.50044","Present","-","Introduced","-","-","-","-"
"California","37.25022","-119.75126","Present","-","Introduced","182*","Invasive","USDA-ARS (2014)","Noxious weed. One of the most serious and widespread invasive species in California."
"Delaware","39.00039","-75.49992","Present","-","Introduced","-","-","USDA-NRCS (2014)","-"
"Florida","28.75054","-82.5001","Present","-","Introduced","-","Invasive","USDA-NRCS (2014)","-"
"Georgia","32.75042","-83.50018","Present","-","Introduced","-","Invasive","USDA-NRCS (2002)","-"
"Hawaii","20.75028","-156.50028","Present","-","Introduced","-","Invasive","PIER (2007); USDA-NRCS (2002); Wagner et al. (1999)","-"
"Illinois","40.00032","-89.25037","Present","-","Introduced","-","Invasive","USDA-NRCS (2002)","-"
"Kansas","38.50029","-98.50063","Present","-","Introduced","-","Invasive","USDA-NRCS (2002)","-"
"Kentucky","38.20042","-84.87762","Present","-","Introduced","-","Invasive","USDA-NRCS (2002)","-"
"Louisiana","31.00047","-92.0004","Present","-","Introduced","-","Invasive","USDA-NRCS (2002)","-"
"Maryland","39.00039","-76.74997","Present","-","-","-","-","Missouri Botanical Garden (2007); USDA-NRCS (2014)","-"
"Mississippi","32.75041","-89.75036","Present","-","Introduced","-","Invasive","USDA-NRCS (2002)","-"
"Missouri","38.25031","-92.50046","Present","-","Introduced","-","Invasive","USDA-NRCS (2002)","-"
"Nevada","39.25021","-116.75119","Present","-","Introduced","-","Invasive","USDA-NRCS (2002)","-"
"New Mexico","34.50034","-106.00085","Present","-","Introduced","-","Invasive","USDA-NRCS (2002)","-"
"North Carolina","35.50069","-80.00032","Present","-","Introduced","-","Invasive","USDA-NRCS (2002)","-"
"Oklahoma","35.49209","-97.50328","Present","-","Introduced","-","Invasive","USDA-NRCS (2002)","-"
"South Carolina","34.00043","-81.00009","Present","-","Introduced","-","Invasive","USDA-NRCS (2002)","-"
"Tennessee","35.75035","-86.25027","Present","-","Introduced","-","Invasive","USDA-NRCS (2002)","-"
"Texas","31.25044","-99.25061","Present","-","Introduced","-","Invasive","USDA-NRCS (2002)","-"
"Utah","39.25024","-111.75103","Present","-","Introduced","-","Invasive","USDA-NRCS (2002)","-"
"Virginia","37.54812","-77.44675","Present","-","Introduced","-","Invasive","USDA-NRCS (2002)","-"
"West Virginia","38.50038","-80.50009","Present","-","Introduced","-","Invasive","USDA-NRCS (2007)","-"
"Australia","-25","135","Present","-","Introduced","-","Invasive","Hafliger and Scholz (1981); PIER (2007)","-"
"State of New South Wales","-33","146","Present","-","Introduced","-","-","Royal Botanic Gardens Sydney (2003); Queensland Department of Primary Industries and Fisheries (2011)","-"
"State of Queensland","-20","145","Present","-","Introduced","-","Invasive","Queensland Department of Primary Industries and Fisheries (2011); PIER (2007)","Noxious weed"
