<!--This work is licensed under a Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License (https://creativecommons.org/licenses/by-nc-sa/3.0/) The data presented in this file MAY NOT include all records shown on the datasheet. This occurs when we are unable to match a territory name to geographical coordinates in an authoritative manner.-->

Region,Latitude,Longitude,Extent,Last Reported,Origin,First Reported,Invasiveness,References,Notes
"State of Western Australia","-25","122","Restricted distribution","-","Introduced","-","Invasive","Gopal (1987)","-"
"Cook Islands","-21.217","-159.787","Present","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Fiji","-18","178","Widespread","-","Introduced","1905","Invasive","Parham (1958); EPPO (2014)","-"
"French Polynesia","-15","-140","Present","-","-","-","-","EPPO (2014); PIER (2013)","-"
"Guam","13.481","144.7315","Present","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Marshall Islands","7.103","171.155","Present","-","-","-","-","EPPO (2014)","-"
"Nauru","-0.517","166.933","Present","-","Introduced","-","Invasive","PIER (2013); EPPO (2014)","-"
"New Caledonia","-21.5","165.5","Present","-","Introduced","-","Invasive","PIER (2013); EPPO (2014)","-"
"New Zealand","-42","174","Restricted distribution","-","Introduced","-","-","Gopal (1987); EPPO (2014)","-"
"Northern Mariana Islands","15.214","145.756","Present","-","-","-","-","EPPO (2014)","-"
"Palau","7.503","134.621","Present","-","-","-","-","EPPO (2014)","-"
"Papua New Guinea","-6","147","Widespread","-","Introduced","-","Invasive","Schmedding (1995); EPPO (2014)","-"
"Samoa","-13.669","-172.253","Restricted distribution","-","Introduced","-","Invasive","Space and Flynn (2000); EPPO (2014)","-"
"Solomon Islands","-8","159","Present","-","Introduced","-","Invasive","Gopal (1987); EPPO (2014)","-"
"Vanuatu","-15.36","166.9","Present","-","Introduced","-","Invasive","PIER (2013); EPPO (2014)","-"
"Argentina","-34","-64","Restricted distribution","-","-","-","-","Gopal (1987)","-"
"Bolivia","-17","-65","Restricted distribution","-","-","-","-","Gopal (1987)","-"
"Brazil","-10","-55","Widespread","-","Native","-","-","Gopal (1987); EPPO (2014)","-"
"Estado do Acre","-9","-70","Present","-","Native","-","-","Lorenzi (1982)","-"
"Estado de Alagoas","-9","-36","Present","-","Native","-","-","Lorenzi (1982)","-"
"Amapa","1.85706","-50.84374","Present","-","Native","-","-","Gopal (1987)","-"
"Estado do Amazonas","-5","-63","Present","-","Native","-","-","Gopal (1987)","-"
"Estado da Bahia","-12","-42","Present","-","Native","-","-","Lorenzi (1982)","-"
"Ceara","-1.75","-44.83333","Present","-","Native","-","-","Lorenzi (1982)","-"
"Espirito Santo","-5.8","-42.96667","Present","-","Native","-","-","Lorenzi (1982)","-"
"Goias","-15.80277","-50.24132","Present","-","Native","-","-","Lorenzi (1982)","-"
"Maranhao","-7.76667","-36.11667","Present","-","Native","-","-","Gopal (1987)","-"
"Estado de Mato Grosso do Sul","-21","-55","Present","-","Native","-","-","Gopal (1987); Lorenzi (1982)","-"
"Estado de Minas Gerais","-18","-44","Present","-","Native","-","-","Gopal (1987)","-"
"Para","-7.84083","-36.37222","Present","-","Native","-","-","Gopal (1987)","-"
"Paraiba","-9.08333","-36.65","Present","-","Native","-","-","Lorenzi (1982)","-"
"Parana","-7.81667","-39.68333","Present","-","Native","-","-","Gopal (1987)","-"
"Estado de Pernambuco","-8","-37","Present","-","Native","-","-","Gopal (1987)","-"
"Piaui","-16.96667","-41.85","Present","-","Native","-","-","Gopal (1987)","-"
"Estado do Rio de Janeiro","-22","-42.5","Present","-","Native","-","-","Gopal (1987)","-"
"Estado do Rio Grande do Norte","-5.75","-36","Present","-","Native","-","-","Lorenzi (1982)","-"
"Estado do Rio Grande do Sul","-30","-54","Present","-","Native","-","-","Gopal (1987)","-"
"Estado de Rondonia","-11","-63","Present","-","Native","-","-","Gopal (1987)","-"
"Estado de Roraima","1","-61","Present","-","Native","-","-","Lorenzi (1982)","-"
"Estado de Santa Catarina","-27","-50","Present","-","Native","-","-","Gopal (1987)","-"
"Sao Paulo","-4.78333","-38.76667","Present","-","Native","-","-","Gopal (1987)","-"
"Estado de Sergipe","-10.5","-37.5","Present","-","Native","-","-","Lorenzi (1982)","-"
"Chile","-30","-71","Restricted distribution","-","-","-","-","Gopal (1987); EPPO (2014)","-"
"Colombia","4","-72","Widespread","-","Native","-","Invasive","EPPO (2014); Gopal (1987); PIER (2013)","-"
"Ecuador","-2","-77.5","Restricted distribution","-","-","-","-","Gopal (1987); EPPO (2014)","-"
"Guyana","5","-59","Widespread","-","-","-","-","Gopal (1987)","-"
"Paraguay","-22.99333","-57.99639","Present","-","-","-","-","Gopal (1987)","-"
"Peru","-10","-76","Restricted distribution","-","-","-","-","Gopal (1987); EPPO (2014)","-"
"Suriname","4","-56","Restricted distribution","-","-","-","-","Gopal (1987)","-"
"Uruguay","-33","-56","Present","-","-","-","-","Gopal (1987)","-"
"Venezuela","8","-66","Present","-","-","-","-","EPPO (2014); Gopal (1987)","-"
